Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
08-07-2025 10:34:17,5.0,2.08,2.0,3.18,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,81 ppb,0.00,464ppm,0.00,25.60 °C,1.72,94.20 KPa,2.65,45.08 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.88 %,1.06,24.50 °C,2.07,1.66,0.18,0.46,0.19,23.51 °C,1.66,94.19 KPa,2.65,37.92 %,1.22,71.08 Kohms,0.00,31570,0
08-07-2025 10:34:19,5.0,1.83,2.01,3.18,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,465ppm,0.00,25.61 °C,1.72,94.20 KPa,2.65,45.06 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.87 %,1.06,24.52 °C,2.07,1.66,0.18,0.46,0.19,23.51 °C,1.66,94.19 KPa,2.65,37.91 %,1.22,71.02 Kohms,0.00,31566,0
08-07-2025 10:34:21,5.0,2.03,2.0,3.17,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,463ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.05 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.88 %,1.06,24.51 °C,2.07,1.67,0.19,0.46,0.19,23.51 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,70.66 Kohms,0.00,31554,0
08-07-2025 10:34:23,5.0,1.97,2.0,3.16,0.35,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,84 ppb,0.00,463ppm,0.00,25.60 °C,1.72,94.21 KPa,2.65,45.06 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.88 %,1.06,24.51 °C,2.07,1.67,0.19,0.46,0.19,23.51 °C,1.66,94.19 KPa,2.65,37.92 %,1.22,70.84 Kohms,0.00,31569,0
08-07-2025 10:34:25,5.0,1.87,1.99,3.15,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,457ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.04 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.87 %,1.06,24.53 °C,2.07,1.63,0.18,0.45,0.18,23.51 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,70.90 Kohms,0.00,31574,0
08-07-2025 10:34:27,5.0,2.08,2.0,3.17,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,459ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.08 ppb,0.01,32.87 %,1.06,24.51 °C,2.07,1.58,0.19,0.45,0.19,23.51 °C,1.66,94.19 KPa,2.65,37.90 %,1.22,71.26 Kohms,0.00,31564,0
08-07-2025 10:34:29,5.0,1.82,2.01,3.18,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,86 ppb,0.00,462ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.08 ppb,0.01,32.86 %,1.06,24.50 °C,2.07,1.55,0.19,0.46,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,71.08 Kohms,0.00,31558,0
08-07-2025 10:34:31,5.0,2.02,2.01,3.19,0.34,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,82 ppb,0.00,466ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.86 %,1.06,24.50 °C,2.07,1.47,0.18,0.45,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.90 %,1.22,70.78 Kohms,0.00,31561,0
08-07-2025 10:34:33,5.0,1.97,2.02,3.18,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,464ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.86 %,1.06,24.51 °C,2.07,1.39,0.19,0.45,0.18,23.51 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,70.72 Kohms,0.00,31556,0
08-07-2025 10:34:35,5.0,1.88,2.02,3.18,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,84 ppb,0.00,463ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.86 %,1.06,24.50 °C,2.07,1.27,0.19,0.46,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.91 %,1.22,71.50 Kohms,0.00,31575,0
08-07-2025 10:34:37,5.0,2.08,2.0,3.19,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,87 ppb,0.00,462ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.85 %,1.06,24.52 °C,2.07,1.18,0.18,0.46,0.18,23.52 °C,1.66,94.20 KPa,2.65,37.91 %,1.22,70.90 Kohms,0.00,31567,0
08-07-2025 10:34:39,5.0,1.84,2.0,3.17,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,466ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.85 %,1.06,24.49 °C,2.07,1.12,0.19,0.46,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,70.90 Kohms,0.00,31571,0
08-07-2025 10:34:41,5.0,1.99,2.0,3.2,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,82 ppb,0.00,465ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.85 %,1.06,24.51 °C,2.07,1.13,0.18,0.45,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.92 %,1.22,70.78 Kohms,0.00,31575,0
08-07-2025 10:34:43,5.0,2.05,2.0,3.2,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,86 ppb,0.00,466ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.03 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.84 %,1.06,24.51 °C,2.07,1.21,0.19,0.46,0.19,23.52 °C,1.66,94.19 KPa,2.65,37.91 %,1.22,70.90 Kohms,0.00,31571,0
08-07-2025 10:34:45,5.0,1.81,2.0,3.22,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,82 ppb,0.00,461ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.86 %,1.06,24.51 °C,2.07,1.35,0.18,0.46,0.19,23.52 °C,1.66,94.19 KPa,2.65,37.90 %,1.22,71.08 Kohms,0.00,31577,0
08-07-2025 10:34:47,5.0,2.05,2.0,3.21,0.32,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,87 ppb,0.00,458ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.85 %,1.06,24.52 °C,2.07,1.44,0.19,0.45,0.18,23.52 °C,1.66,94.19 KPa,2.65,37.90 %,1.22,71.20 Kohms,0.00,31569,0
08-07-2025 10:34:49,5.0,1.96,2.0,3.21,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,461ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.85 %,1.06,24.51 °C,2.07,1.53,0.19,0.45,0.18,23.52 °C,1.66,94.19 KPa,2.65,37.90 %,1.22,71.14 Kohms,0.00,31577,0
08-07-2025 10:34:51,5.0,1.82,2.02,3.22,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,465ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,45.00 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.85 %,1.06,24.52 °C,2.07,1.59,0.19,0.46,0.19,23.53 °C,1.66,94.19 KPa,2.65,37.89 %,1.22,71.38 Kohms,0.00,31564,0
08-07-2025 10:34:53,5.0,2.09,2.0,3.2,0.32,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,456ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,45.00 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.83 %,1.06,24.51 °C,2.07,1.66,0.19,0.45,0.19,23.52 °C,1.66,94.19 KPa,2.65,37.90 %,1.22,71.56 Kohms,0.00,31584,0
08-07-2025 10:34:55,5.0,1.9,2.0,3.21,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,461ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.98 %,1.45,12946.86 Kohms,6.04 ppb,0.01,32.83 %,1.06,24.52 °C,2.07,1.68,0.19,0.46,0.18,23.52 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,70.60 Kohms,0.00,31570,0
08-07-2025 10:34:57,5.0,1.87,2.0,3.22,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,465ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,6.04 ppb,0.01,32.84 %,1.06,24.53 °C,2.07,1.69,0.19,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,70.72 Kohms,0.00,31559,0
08-07-2025 10:34:59,5.0,2.1,2.0,3.21,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,88 ppb,0.00,457ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.04 ppb,0.01,32.84 %,1.06,24.51 °C,2.07,1.69,0.19,0.45,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,70.66 Kohms,0.00,31569,0
08-07-2025 10:35:01,5.0,1.88,2.0,3.2,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,85 ppb,0.00,460ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.98 %,1.45,12946.86 Kohms,6.04 ppb,0.01,32.83 %,1.06,24.50 °C,2.07,1.66,0.18,0.46,0.19,23.52 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.14 Kohms,0.00,31562,0
08-07-2025 10:35:03,5.0,1.93,2.0,3.22,0.33,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,82 ppb,0.00,465ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,45.01 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.84 %,1.06,24.51 °C,2.07,1.64,0.18,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,71.14 Kohms,0.00,31574,0
08-07-2025 10:35:05,5.0,2.07,2.02,3.21,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,81 ppb,0.00,454ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.53 °C,2.07,1.62,0.19,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,71.38 Kohms,0.00,31578,0
08-07-2025 10:35:07,5.0,1.83,2.02,3.21,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,89 ppb,0.00,463ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.52 °C,2.07,1.62,0.19,0.45,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.26 Kohms,0.00,31586,0
08-07-2025 10:35:09,5.0,2.0,2.0,3.17,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,86 ppb,0.00,463ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.52 °C,2.07,1.6,0.18,0.45,0.18,23.53 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.02 Kohms,0.00,31561,0
08-07-2025 10:35:11,5.0,2.05,2.02,3.19,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,88 ppb,0.00,459ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.51 °C,2.07,1.62,0.18,0.45,0.18,23.53 °C,1.66,94.20 KPa,2.65,37.86 %,1.22,71.38 Kohms,0.00,31570,0
08-07-2025 10:35:13,5.0,1.82,2.02,3.18,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,87 ppb,0.00,463ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.53 °C,2.07,1.63,0.18,0.45,0.19,23.54 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.14 Kohms,0.00,31561,0
08-07-2025 10:35:15,5.0,2.07,2.02,3.2,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,87 ppb,0.00,462ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,45.00 %,1.49,12946.86 Kohms,6.00 ppb,0.01,32.84 %,1.06,24.50 °C,2.07,1.65,0.18,0.46,0.18,23.53 °C,1.66,94.20 KPa,2.65,37.89 %,1.22,70.96 Kohms,0.00,31577,0
08-07-2025 10:35:17,5.0,1.95,1.99,3.17,0.35,267 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,456ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.84 %,1.06,24.52 °C,2.07,1.67,0.19,0.46,0.18,23.53 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.14 Kohms,0.00,31572,0
08-07-2025 10:35:19,5.0,1.86,2.0,3.21,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,79 ppb,0.00,456ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.98 %,1.45,12946.86 Kohms,6.04 ppb,0.01,32.82 %,1.06,24.52 °C,2.07,1.68,0.19,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.14 Kohms,0.00,31567,0
08-07-2025 10:35:21,5.0,2.08,2.01,3.18,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,458ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.51 °C,2.07,1.7,0.19,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.86 %,1.22,70.90 Kohms,0.00,31563,0
08-07-2025 10:35:23,5.0,1.86,2.0,3.18,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,86 ppb,0.00,461ppm,0.00,25.61 °C,1.72,94.21 KPa,2.65,44.98 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.83 %,1.06,24.52 °C,2.07,1.7,0.18,0.46,0.18,23.52 °C,1.66,94.20 KPa,2.65,37.86 %,1.22,71.38 Kohms,0.00,31564,0
08-07-2025 10:35:25,5.0,2.0,2.0,3.21,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,78 ppb,0.00,456ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.82 %,1.06,24.52 °C,2.07,1.69,0.18,0.46,0.19,23.53 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.14 Kohms,0.00,31569,0
08-07-2025 10:35:27,5.0,1.99,2.0,3.2,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,80 ppb,0.00,458ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.81 %,1.06,24.52 °C,2.07,1.68,0.19,0.45,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,70.90 Kohms,0.00,31570,0
08-07-2025 10:35:29,5.0,1.87,2.02,3.18,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,459ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.81 %,1.06,24.52 °C,2.07,1.66,0.19,0.46,0.19,23.54 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,70.96 Kohms,0.00,31577,0
08-07-2025 10:35:31,5.0,2.08,2.02,3.17,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,462ppm,0.00,25.62 °C,1.72,94.21 KPa,2.65,44.99 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.82 %,1.06,24.53 °C,2.07,1.65,0.18,0.45,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,71.08 Kohms,0.00,31577,0
08-07-2025 10:35:33,5.0,1.81,2.02,3.18,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,82 ppb,0.00,463ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.82 %,1.06,24.53 °C,2.07,1.66,0.18,0.46,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.88 %,1.22,71.02 Kohms,0.00,31560,0
08-07-2025 10:35:35,5.0,2.05,1.99,3.2,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,76 ppb,0.00,461ppm,0.00,25.63 °C,1.72,94.22 KPa,2.65,44.99 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.81 %,1.06,24.51 °C,2.07,1.67,0.18,0.46,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,71.02 Kohms,0.00,31574,0
08-07-2025 10:35:37,5.0,1.87,2.0,3.17,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,87 ppb,0.00,462ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.82 %,1.06,24.53 °C,2.07,1.67,0.18,0.45,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.86 %,1.22,71.38 Kohms,0.00,31582,0
08-07-2025 10:35:39,5.0,1.94,2.0,3.17,0.34,268 ppm,0.86,375 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,467ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.81 %,1.06,24.52 °C,2.07,1.68,0.18,0.45,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.87 %,1.22,71.02 Kohms,0.00,31578,0
08-07-2025 10:35:41,5.0,2.05,2.02,3.17,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,464ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.81 %,1.06,24.54 °C,2.07,1.68,0.18,0.45,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.02 Kohms,0.00,31583,0
08-07-2025 10:35:43,5.0,1.84,2.01,3.16,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,457ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.94 %,1.45,12946.86 Kohms,6.00 ppb,0.01,32.81 %,1.06,24.52 °C,2.07,1.67,0.19,0.45,0.19,23.55 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.08 Kohms,0.00,31568,0
08-07-2025 10:35:45,5.0,2.11,2.02,3.19,0.36,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,85 ppb,0.00,464ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.95 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.81 %,1.06,24.53 °C,2.07,1.64,0.18,0.46,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.69 Kohms,0.00,31582,0
08-07-2025 10:35:47,5.0,1.84,2.02,3.17,0.34,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,82 ppb,0.00,454ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.81 %,1.06,24.53 °C,2.07,1.57,0.19,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.20 Kohms,0.00,31569,0
08-07-2025 10:35:49,5.0,1.96,2.0,3.17,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,456ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.95 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.79 %,1.06,24.53 °C,2.07,1.52,0.18,0.46,0.18,23.54 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.26 Kohms,0.00,31576,0
08-07-2025 10:35:51,5.0,2.04,2.0,3.17,0.33,267 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,82 ppb,0.00,463ppm,0.00,25.63 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.80 %,1.06,24.52 °C,2.07,1.47,0.19,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.14 Kohms,0.00,31576,0
08-07-2025 10:35:53,5.0,1.82,2.02,3.19,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,80 ppb,0.00,459ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.81 %,1.06,24.53 °C,2.07,1.45,0.19,0.46,0.19,23.55 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.14 Kohms,0.00,31575,0
08-07-2025 10:35:55,5.0,2.1,2.01,3.16,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,458ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.81 %,1.06,24.52 °C,2.07,1.46,0.18,0.46,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.20 Kohms,0.00,31570,0
08-07-2025 10:35:57,5.0,1.82,2.02,3.16,0.33,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,460ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.97 %,1.45,12946.86 Kohms,5.96 ppb,0.01,32.80 %,1.06,24.53 °C,2.07,1.49,0.18,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.84 %,1.22,71.26 Kohms,0.00,31568,0
08-07-2025 10:35:59,5.0,2.0,2.01,3.16,0.34,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,104 ppm,0.34,84 ppb,0.00,461ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.80 %,1.06,24.53 °C,2.07,1.41,0.18,0.46,0.19,23.55 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.14 Kohms,0.00,31575,0
08-07-2025 10:36:01,5.0,2.04,2.0,3.17,0.32,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,80 ppb,0.00,459ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.80 %,1.06,24.54 °C,2.07,1.3,0.18,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.86 %,1.22,71.14 Kohms,0.00,31554,0
08-07-2025 10:36:03,5.0,1.82,2.02,3.16,0.35,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,81 ppb,0.00,453ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.95 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.80 %,1.06,24.53 °C,2.07,1.21,0.18,0.46,0.19,23.55 °C,1.66,94.21 KPa,2.65,37.84 %,1.22,71.14 Kohms,0.00,31559,0
08-07-2025 10:36:05,5.0,2.09,1.99,3.21,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,459ppm,0.00,25.64 °C,1.72,94.21 KPa,2.65,44.96 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.53 °C,2.07,1.17,0.18,0.45,0.18,23.55 °C,1.66,94.20 KPa,2.65,37.85 %,1.22,71.14 Kohms,0.00,31571,0
08-07-2025 10:36:07,5.0,1.92,1.99,3.18,0.34,268 ppm,0.86,376 ppm,1.21,110 ppm,0.35,105 ppm,0.34,86 ppb,0.00,458ppm,0.00,25.64 °C,1.72,94.22 KPa,2.65,44.97 %,1.45,12946.86 Kohms,5.92 ppb,0.01,32.79 %,1.06,24.55 °C,2.07,1.15,0.18,0.45,0.18,23.55 °C,1.66,94.21 KPa,2.65,37.85 %,1.22,71.20 Kohms,0.00,31566,0
