Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
07-07-2025 13:54:59,5.0,2.1,2.01,3.49,0.39,289 ppm,0.93,432 ppm,1.39,142 ppm,0.46,109 ppm,0.35,55 ppb,0.00,451ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.60 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.54,0.19,0.47,0.19,25.04 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,65.16 Kohms,0.00,31357,0
07-07-2025 13:55:01,5.0,1.85,2.02,3.5,0.39,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,109 ppm,0.35,52 ppb,0.00,455ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.70 %,1.49,12946.86 Kohms,10.60 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.43,0.2,0.47,0.19,25.04 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,65.16 Kohms,0.00,31345,0
07-07-2025 13:55:03,5.0,2.1,2.01,3.52,0.4,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,46 ppb,0.00,452ppm,0.00,27.16 °C,1.77,94.50 KPa,2.66,45.71 %,1.49,12946.86 Kohms,10.56 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.31,0.2,0.47,0.2,25.04 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,65.36 Kohms,0.00,31358,0
07-07-2025 13:55:05,5.0,1.88,2.01,3.49,0.37,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,49 ppb,0.00,455ppm,0.00,27.17 °C,1.77,94.51 KPa,2.66,45.71 %,1.49,12946.86 Kohms,10.56 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.24,0.19,0.47,0.2,25.04 °C,1.72,94.49 KPa,2.66,38.21 %,1.25,65.16 Kohms,0.00,31350,0
07-07-2025 13:55:07,5.0,2.06,2.02,3.49,0.37,288 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,54 ppb,0.00,456ppm,0.00,27.16 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,10.52 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.23,0.19,0.47,0.18,25.04 °C,1.72,94.49 KPa,2.66,38.22 %,1.25,65.26 Kohms,0.00,31358,0
07-07-2025 13:55:09,5.0,1.86,2.03,3.53,0.37,288 ppm,0.93,432 ppm,1.39,142 ppm,0.46,110 ppm,0.35,47 ppb,0.00,455ppm,0.00,27.17 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,10.48 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.31,0.19,0.47,0.2,25.04 °C,1.72,94.49 KPa,2.66,38.23 %,1.25,64.81 Kohms,0.00,31360,0
07-07-2025 13:55:11,5.0,2.09,2.04,3.53,0.38,288 ppm,0.93,431 ppm,1.39,142 ppm,0.46,110 ppm,0.35,50 ppb,0.00,453ppm,0.00,27.17 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,10.48 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.49,0.19,0.47,0.18,25.04 °C,1.72,94.49 KPa,2.66,38.25 %,1.25,65.06 Kohms,0.00,31365,0
07-07-2025 13:55:11,5.0,1.86,2.02,3.5,0.37,288 ppm,0.93,431 ppm,1.39,143 ppm,0.46,109 ppm,0.35,53 ppb,0.00,450ppm,0.00,27.17 °C,1.77,94.51 KPa,2.66,45.69 %,1.49,12946.86 Kohms,10.44 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,,,,,,,,,,,,,,
07-07-2025 13:56:44,4.0,2.09,2.01,3.37,0.37,288 ppm,0.93,428 ppm,1.38,141 ppm,0.45,108 ppm,0.35,53 ppb,0.00,434ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.92,0.19,0.47,0.19,24.91 °C,1.69,94.49 KPa,2.66,38.49 %,1.25,0.00 Kohms,0.00,31309,0
07-07-2025 13:56:46,4.0,1.86,2.0,3.35,0.37,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,108 ppm,0.35,49 ppb,0.00,433ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.59,0.19,0.47,0.2,24.92 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,61.75 Kohms,0.00,31324,0
07-07-2025 13:56:48,4.0,2.09,2.03,3.35,0.39,287 ppm,0.93,427 ppm,1.38,141 ppm,0.45,108 ppm,0.35,51 ppb,0.00,437ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.46,0.19,0.47,0.19,24.96 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,59.18 Kohms,0.00,31339,0
07-07-2025 13:56:50,4.0,1.86,2.03,3.35,0.37,288 ppm,0.93,428 ppm,1.38,140 ppm,0.45,108 ppm,0.35,47 ppb,0.00,436ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.38,0.19,0.47,0.19,24.98 °C,1.69,94.49 KPa,2.66,38.54 %,1.25,60.28 Kohms,0.00,31361,0
07-07-2025 13:56:52,4.0,2.09,2.02,3.36,0.36,288 ppm,0.93,428 ppm,1.38,140 ppm,0.45,109 ppm,0.35,49 ppb,0.00,444ppm,0.00,27.23 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.35,0.19,0.47,0.19,24.98 °C,1.69,94.49 KPa,2.66,38.55 %,1.25,61.34 Kohms,0.00,31370,0
07-07-2025 13:56:54,4.0,1.87,2.02,3.36,0.39,288 ppm,0.93,428 ppm,1.38,141 ppm,0.45,108 ppm,0.35,47 ppb,0.00,437ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.31,0.19,0.48,0.18,24.99 °C,1.69,94.49 KPa,2.66,38.53 %,1.25,61.93 Kohms,0.00,31371,0
07-07-2025 13:56:56,4.0,2.09,2.03,3.39,0.39,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,109 ppm,0.35,52 ppb,0.00,449ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.47,0.19,24.99 °C,1.69,94.49 KPa,2.66,38.52 %,1.25,62.07 Kohms,0.00,31374,0
07-07-2025 13:56:58,4.0,1.93,2.02,3.35,0.36,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,109 ppm,0.35,47 ppb,0.00,442ppm,0.00,27.24 °C,1.77,94.51 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.26,0.2,0.47,0.2,25.00 °C,1.72,94.49 KPa,2.66,38.50 %,1.25,62.63 Kohms,0.00,31381,0
07-07-2025 13:57:00,4.0,1.98,2.03,3.38,0.38,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,44 ppb,0.00,439ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.48,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.49 %,1.25,63.00 Kohms,0.00,31380,0
07-07-2025 13:57:02,4.0,1.99,2.02,3.36,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,51 ppb,0.00,449ppm,0.00,27.23 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.60 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.3,0.19,0.47,0.19,24.99 °C,1.69,94.49 KPa,2.66,38.47 %,1.25,63.39 Kohms,0.00,31386,0
07-07-2025 13:57:04,4.0,2.0,2.01,3.36,0.39,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,45 ppb,0.00,441ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.39,0.19,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.47 %,1.25,63.82 Kohms,0.00,31390,0
07-07-2025 13:57:06,4.0,2.01,2.01,3.36,0.36,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,53 ppb,0.00,445ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.44,0.18,0.47,0.18,25.00 °C,1.72,94.50 KPa,2.66,38.45 %,1.25,63.63 Kohms,0.00,31401,0
07-07-2025 13:57:08,4.0,1.96,2.03,3.4,0.37,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,54 ppb,0.00,441ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.46,0.19,0.47,0.19,25.00 °C,1.72,94.50 KPa,2.66,38.44 %,1.25,63.97 Kohms,0.00,31393,0
07-07-2025 13:57:10,4.0,1.89,2.0,3.38,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,47 ppb,0.00,446ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.43,0.18,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.45 %,1.25,64.16 Kohms,0.00,31389,0
07-07-2025 13:57:12,4.0,2.09,2.0,3.37,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,50 ppb,0.00,437ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.44,0.2,0.47,0.2,25.00 °C,1.72,94.49 KPa,2.66,38.43 %,1.25,64.36 Kohms,0.00,31398,0
07-07-2025 13:57:14,4.0,1.85,2.02,3.38,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,48 ppb,0.00,444ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.48,0.19,0.47,0.18,25.00 °C,1.72,94.49 KPa,2.66,38.42 %,1.25,64.86 Kohms,0.00,31393,0
07-07-2025 13:57:16,4.0,2.09,2.0,3.4,0.39,288 ppm,0.93,427 ppm,1.38,141 ppm,0.45,109 ppm,0.35,48 ppb,0.00,443ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.68 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.56,0.19,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.39 %,1.25,64.76 Kohms,0.00,31402,0
07-07-2025 13:57:19,4.0,1.86,2.02,3.41,0.36,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,52 ppb,0.00,446ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.65 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.47,0.18,25.01 °C,1.72,94.49 KPa,2.66,38.41 %,1.25,64.66 Kohms,0.00,31387,0
07-07-2025 13:57:21,4.0,2.09,2.0,3.39,0.37,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,40 ppb,0.00,441ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.67 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.69,0.2,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.39 %,1.25,64.91 Kohms,0.00,31398,0
07-07-2025 13:57:23,4.0,1.88,2.03,3.43,0.38,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,46 ppb,0.00,443ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.66 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.06 Kohms,0.00,31395,0
07-07-2025 13:57:25,4.0,2.05,2.0,3.43,0.37,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,51 ppb,0.00,450ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.65 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.5,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.26 Kohms,0.00,31406,0
07-07-2025 13:57:27,4.0,1.98,2.01,3.44,0.38,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,50 ppb,0.00,443ppm,0.00,27.24 °C,1.77,94.50 KPa,2.66,45.63 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.36,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.26 Kohms,0.00,31406,0
07-07-2025 13:57:29,4.0,1.91,2.01,3.42,0.37,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,49 ppb,0.00,443ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.65 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.27,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.26 Kohms,0.00,31401,0
07-07-2025 13:57:31,4.0,2.04,2.01,3.45,0.36,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,55 ppb,0.00,446ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.64 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.22,0.2,0.47,0.2,25.01 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.26 Kohms,0.00,31414,0
07-07-2025 13:57:33,4.0,1.89,2.01,3.43,0.36,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,108 ppm,0.35,51 ppb,0.00,444ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.65 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.25,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.36 %,1.25,65.16 Kohms,0.00,31405,0
07-07-2025 13:57:35,4.0,2.09,2.01,3.43,0.37,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,49 ppb,0.00,445ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.63 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.29,0.19,0.47,0.19,25.01 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,65.52 Kohms,0.00,31400,0
07-07-2025 13:57:37,4.0,1.86,2.01,3.44,0.36,287 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,51 ppb,0.00,444ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.63 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.35,0.18,0.47,0.18,25.01 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,65.26 Kohms,0.00,31416,0
07-07-2025 13:57:39,4.0,2.1,2.02,3.46,0.39,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,51 ppb,0.00,443ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.41,0.19,0.47,0.19,25.00 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,65.57 Kohms,0.00,31421,0
07-07-2025 13:57:41,4.0,1.94,2.01,3.42,0.37,287 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,53 ppb,0.00,445ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.44,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.36 %,1.25,65.52 Kohms,0.00,31416,0
07-07-2025 13:57:43,4.0,2.0,2.0,3.42,0.37,288 ppm,0.93,427 ppm,1.38,140 ppm,0.45,109 ppm,0.35,46 ppb,0.00,437ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.63 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.49,0.19,0.47,0.18,25.01 °C,1.72,94.49 KPa,2.66,38.37 %,1.25,65.47 Kohms,0.00,31410,0
07-07-2025 13:57:45,4.0,2.0,2.03,3.41,0.36,287 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,49 ppb,0.00,436ppm,0.00,27.25 °C,1.77,94.51 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.56 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.54,0.19,0.48,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.32 %,1.25,65.36 Kohms,0.00,31411,0
07-07-2025 13:57:47,4.0,1.9,2.02,3.44,0.37,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,52 ppb,0.00,444ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.57,0.19,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.57 Kohms,0.00,31416,0
07-07-2025 13:57:49,4.0,2.09,2.0,3.43,0.37,287 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,50 ppb,0.00,441ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.60 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.59,0.19,0.47,0.2,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.62 Kohms,0.00,31409,0
07-07-2025 13:57:51,4.0,1.87,2.0,3.42,0.38,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,52 ppb,0.00,438ppm,0.00,27.25 °C,1.77,94.50 KPa,2.66,45.63 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.6,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.36 %,1.25,65.52 Kohms,0.00,31410,0
07-07-2025 13:57:53,4.0,2.07,2.01,3.41,0.36,287 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,47 ppb,0.00,439ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.61 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.61,0.19,0.47,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.36 %,1.25,65.93 Kohms,0.00,31405,0
07-07-2025 13:57:55,4.0,1.97,2.02,3.41,0.39,288 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,49 ppb,0.00,435ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.6,0.19,0.48,0.18,25.01 °C,1.72,94.49 KPa,2.66,38.33 %,1.25,65.83 Kohms,0.00,31414,0
07-07-2025 13:57:57,4.0,2.04,2.01,3.39,0.39,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,53 ppb,0.00,441ppm,0.00,27.26 °C,1.77,94.51 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.64,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.67 Kohms,0.00,31420,0
07-07-2025 13:57:59,4.0,1.86,2.02,3.39,0.39,287 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,50 ppb,0.00,435ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.61,0.19,0.47,0.2,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.98 Kohms,0.00,31412,0
07-07-2025 13:58:01,4.0,2.05,2.0,3.4,0.36,288 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,55 ppb,0.00,444ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.58,0.19,0.48,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,65.52 Kohms,0.00,31422,0
07-07-2025 13:58:03,4.0,1.95,2.0,3.4,0.39,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,46 ppb,0.00,439ppm,0.00,27.26 °C,1.77,94.51 KPa,2.66,45.61 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.57,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,66.24 Kohms,0.00,31406,0
07-07-2025 13:58:05,4.0,2.01,2.02,3.41,0.39,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,44 ppb,0.00,441ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.55,0.19,0.47,0.19,25.00 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,65.67 Kohms,0.00,31414,0
07-07-2025 13:58:07,4.0,1.95,2.01,3.41,0.36,287 ppm,0.93,426 ppm,1.37,140 ppm,0.45,109 ppm,0.35,49 ppb,0.00,443ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.62 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.56,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,65.88 Kohms,0.00,31417,0
07-07-2025 13:58:09,4.0,1.97,2.0,3.43,0.39,287 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,47 ppb,0.00,444ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.59,0.19,0.47,0.19,25.00 °C,1.72,94.50 KPa,2.66,38.32 %,1.25,65.57 Kohms,0.00,31420,0
07-07-2025 13:58:11,4.0,2.08,2.0,3.42,0.39,287 ppm,0.93,425 ppm,1.37,140 ppm,0.45,109 ppm,0.35,47 ppb,0.00,442ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.61 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.55,0.19,0.47,0.19,25.01 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,66.14 Kohms,0.00,31426,0
07-07-2025 13:58:13,4.0,1.9,2.0,3.43,0.36,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,50 ppb,0.00,443ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,66.14 Kohms,0.00,31425,0
07-07-2025 13:58:15,4.0,2.08,2.01,3.41,0.38,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,49 ppb,0.00,441ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.60 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.66,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.32 %,1.25,66.09 Kohms,0.00,31420,0
07-07-2025 13:58:17,4.0,1.94,2.02,3.43,0.36,288 ppm,0.93,426 ppm,1.37,140 ppm,0.45,108 ppm,0.35,50 ppb,0.00,436ppm,0.00,27.27 °C,1.77,94.51 KPa,2.66,45.60 %,1.49,12946.86 Kohms,9.40 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.47,0.19,25.01 °C,1.72,94.50 KPa,2.66,38.33 %,1.25,66.30 Kohms,0.00,31419,0
07-07-2025 13:58:19,4.0,2.04,2.02,3.42,0.36,288 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,47 ppb,0.00,443ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.66,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,65.77 Kohms,0.00,31422,0
