Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V
08-07-2025 13:22:00,1.0,2.03,2.04,3.7,0.34,278 ppm,0.90,433 ppm,1.40,129 ppm,0.42,84 ppm,0.27,184 ppb,0.01,675ppm,0.01,26.26 °C,1.74,93.81 KPa,2.63,44.62 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.73 %,1.02,25.63 °C,2.12,1.35,0.18,0.45,0.18,24.07 °C,1.69,93.79 KPa,2.63,37.24 %,1.22,67.20 Kohms,0.00,31333,0
08-07-2025 13:22:02,1.0,1.93,2.04,3.69,0.35,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,183 ppb,0.01,675ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.71 %,1.02,25.66 °C,2.12,1.28,0.19,0.46,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.22 %,1.22,67.47 Kohms,0.00,31340,0
08-07-2025 13:22:04,1.0,2.09,2.06,3.7,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,184 ppb,0.01,670ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.73 %,1.02,25.65 °C,2.12,1.25,0.18,0.45,0.18,24.08 °C,1.69,93.79 KPa,2.63,37.22 %,1.22,67.47 Kohms,0.00,31348,0
08-07-2025 13:22:06,1.0,1.89,2.04,3.7,0.35,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,183 ppb,0.01,664ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.48 ppb,0.02,31.71 %,1.02,25.66 °C,2.12,1.22,0.19,0.46,0.18,24.08 °C,1.69,93.79 KPa,2.63,37.19 %,1.22,67.74 Kohms,0.00,31326,0
08-07-2025 13:22:08,1.0,2.03,2.04,3.72,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,186 ppb,0.01,677ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.72 %,1.02,25.64 °C,2.12,1.25,0.18,0.45,0.18,24.08 °C,1.69,93.79 KPa,2.63,37.22 %,1.22,68.02 Kohms,0.00,31349,0
08-07-2025 13:22:10,1.0,1.98,2.04,3.73,0.34,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,181 ppb,0.01,667ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.72 %,1.02,25.64 °C,2.12,1.29,0.19,0.45,0.19,24.08 °C,1.69,93.80 KPa,2.63,37.19 %,1.22,67.80 Kohms,0.00,31340,0
08-07-2025 13:22:12,1.0,1.89,2.04,3.73,0.36,278 ppm,0.90,433 ppm,1.40,129 ppm,0.42,84 ppm,0.27,185 ppb,0.01,668ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.71 %,1.02,25.64 °C,2.12,1.37,0.19,0.46,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.21 %,1.22,68.13 Kohms,0.00,31340,0
08-07-2025 13:22:14,1.0,2.08,2.03,3.73,0.35,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,179 ppb,0.01,663ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.71 %,1.02,25.65 °C,2.12,1.45,0.19,0.46,0.19,24.07 °C,1.69,93.80 KPa,2.63,37.21 %,1.22,68.30 Kohms,0.00,31331,0
08-07-2025 13:22:16,1.0,1.87,2.05,3.71,0.35,277 ppm,0.89,433 ppm,1.40,129 ppm,0.42,85 ppm,0.27,181 ppb,0.01,676ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.72 %,1.02,25.64 °C,2.12,1.53,0.18,0.45,0.19,24.08 °C,1.69,93.80 KPa,2.63,37.18 %,1.22,68.13 Kohms,0.00,31348,0
08-07-2025 13:22:18,1.0,2.08,2.06,3.74,0.36,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,182 ppb,0.01,669ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.61 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.73 %,1.02,25.66 °C,2.12,1.6,0.18,0.45,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.19 %,1.22,68.46 Kohms,0.00,31355,0
08-07-2025 13:22:20,1.0,1.87,2.03,3.71,0.37,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,180 ppb,0.01,668ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.70 %,1.02,25.66 °C,2.12,1.63,0.19,0.46,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.16 %,1.22,68.52 Kohms,0.00,31335,0
08-07-2025 13:22:22,1.0,2.08,2.06,3.7,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,177 ppb,0.01,667ppm,0.01,26.26 °C,1.74,93.81 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.71 %,1.02,25.64 °C,2.12,1.64,0.18,0.45,0.19,24.09 °C,1.69,93.79 KPa,2.63,37.17 %,1.22,68.69 Kohms,0.00,31342,0
08-07-2025 13:22:24,1.0,1.88,2.05,3.7,0.35,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,182 ppb,0.01,673ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.71 %,1.02,25.66 °C,2.12,1.63,0.19,0.45,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.17 %,1.22,68.86 Kohms,0.00,31338,0
08-07-2025 13:22:26,1.0,2.08,2.03,3.74,0.34,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,181 ppb,0.01,668ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.70 %,1.02,25.65 °C,2.12,1.61,0.19,0.45,0.18,24.08 °C,1.69,93.80 KPa,2.63,37.15 %,1.22,68.80 Kohms,0.00,31344,0
08-07-2025 13:22:29,1.0,1.88,2.06,3.74,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,184 ppb,0.01,676ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.71 %,1.02,25.65 °C,2.12,1.59,0.18,0.45,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.15 %,1.22,68.86 Kohms,0.00,31348,0
08-07-2025 13:22:31,1.0,2.07,2.03,3.71,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,179 ppb,0.01,670ppm,0.01,26.26 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.71 %,1.02,25.64 °C,2.12,1.53,0.19,0.46,0.19,24.08 °C,1.69,93.79 KPa,2.63,37.16 %,1.22,68.80 Kohms,0.00,31342,0
08-07-2025 13:22:33,1.0,1.87,2.03,3.72,0.34,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,179 ppb,0.01,673ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.71 %,1.02,25.66 °C,2.12,1.44,0.19,0.46,0.18,24.08 °C,1.69,93.79 KPa,2.63,37.15 %,1.22,68.86 Kohms,0.00,31353,0
08-07-2025 13:22:35,1.0,2.06,2.03,3.71,0.37,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,183 ppb,0.01,672ppm,0.01,26.26 °C,1.74,93.81 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.32 ppb,0.02,31.70 %,1.02,25.64 °C,2.12,1.33,0.19,0.46,0.18,24.08 °C,1.69,93.79 KPa,2.63,37.15 %,1.22,68.86 Kohms,0.00,31340,0
08-07-2025 13:22:33,1.0,1.88,2.03,3.71,0.34,278 ppm,0.90,433 ppm,1.40,129 ppm,0.42,84 ppm,0.27,184 ppb,0.01,677ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.32 ppb,0.02,31.71 %,1.02,25.64 °C,2.12,,,,,,,,,,,,,,
